year,weight_tonnes,product_category,departure_place,departure_region,arrival_place,arrival_region
1714,27.136902,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1714,0.085956,Nutmeg,Batavia,Batavia,,Siam
1714,15.443427999999999,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1714,0.01235,Nutmeg,Batavia,Batavia,Gamron,Perzië
1714,30.875,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1714,0.535002,Nutmeg,Batavia,Batavia,Mokka,Mokka
1714,30.875,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1714,15.443427999999999,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1714,0.07953400000000001,Nutmeg,Banda-Neira,Banda,Makassar,Makassar
1714,0.15215199999999998,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1714,9.974354,Nutmeg,Batavia,Batavia,Surat,Surat
1714,0.9129120000000001,Nutmeg,Batavia,Batavia,Hooghly,Bengalen
1714,0.1482,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1714,123.5,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1714,0.30430399999999996,Nutmeg,Batavia,Batavia,,Ceylon
1714,6.425458,Nutmeg,Batavia,Batavia,Hooghly,Bengalen
1714,0.005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1714,105.55545,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1714,380.780634,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1714,0.164996,Nutmeg,Batavia,Batavia,,Ceylon
1721,62.805678,Pepper,Cheribon,Cheribon,Batavia,Batavia
1721,365.082302,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1721,0.018771999999999997,Pepper,Cheribon,Cheribon,Batavia,Batavia
1721,142.313496,Pepper,Batavia,Batavia,Mokka,Mokka
1721,0.0988,Pepper,Batavia,Batavia,Delft,Republiek
1721,390.455624,Pepper,Batavia,Batavia,Delft,Republiek
1721,107.44253,Pepper,Batavia,Batavia,Rotterdam,Republiek
1721,424.137532,Pepper,Batavia,Batavia,Nagapattinam,Coromandel
1721,0.0988,Pepper,Batavia,Batavia,Hoorn,Republiek
1721,188.346886,Pepper,Batavia,Batavia,Hoorn,Republiek
1721,0.858572,Pepper,Batavia,Batavia,Amsterdam,Republiek
1721,119.47044199999999,Pepper,Batavia,Batavia,Colombo,Ceylon
1721,0.3952,Pepper,Batavia,Batavia,Zeeland,Republiek
1721,625.729546,Pepper,Batavia,Batavia,Zeeland,Republiek
1721,1.605994,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1721,0.0988,Pepper,Batavia,Batavia,Rotterdam,Republiek
1721,129.117238926,Silk,Hooghly,Bengalen,Batavia,Batavia
1721,4.973098,Pepper,,Java's Noordoostkust,Batavia,Batavia
1721,19.715663499999998,Silk,Batavia,Batavia,Delft,Republiek
1721,0.06175,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1721,0.1482,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1721,69.17482,Pepper,Batavia,Batavia,,Perzië
1721,37.05,Pepper,,Coromandel,Batavia,Batavia
1721,12.957619999999999,Pepper,Jambi,Jambi,Batavia,Batavia
1721,2396.0235,Pepper,Bantam,Bantam,Batavia,Batavia
1721,10.843793999999999,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1721,5.001877946,Silk,Batavia,Batavia,Rotterdam,Republiek
1721,1071.775978,Pepper,Palembang,Palembang,Batavia,Batavia
1721,8.966717500000001,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1721,86.31415,Opium,Hooghly,Bengalen,Batavia,Batavia
1721,40.966296643999996,Silk,Batavia,Batavia,Amsterdam,Republiek
1721,24.684118888,Silk,Batavia,Batavia,Nagasaki,Japan
1721,20.571924568,Silk,Batavia,Batavia,Zeeland,Republiek
1721,19.589889617999997,Silk,Batavia,Batavia,Hoorn,Republiek
1721,19.628165232,Silk,Batavia,Batavia,Enkhuizen,Republiek
1721,0.35814999999999997,Opium,Batavia,Batavia,Colombo,Ceylon
1721,221.461682,Pepper,,Ceylon,Batavia,Batavia
1721,11.040405999999999,Tea,Batavia,Batavia,Enkhuizen,Republiek
1721,1134.729856,Pepper,Batavia,Batavia,Amsterdam,Republiek
1721,0.0154375,Cloves,Batavia,Batavia,Padang,Sumatra's Westkust
1721,0.005,Cloves,Batavia,Batavia,Amsterdam,Republiek
1721,49.4,Cloves,Batavia,Batavia,Amsterdam,Republiek
1721,0.07163,Cloves,Batavia,Batavia,,Siam
1721,0.0104,Cloves,Amboina,Amboina,Batavia,Batavia
1721,1.482,Cloves,Batavia,Batavia,Nagasaki,Japan
1721,0.0494,Cloves,Amboina,Amboina,Banda-Neira,Banda
1721,298.14382,Cloves,Amboina,Amboina,Batavia,Batavia
1721,0.001482,Cloves,Palembang,Palembang,Jambi,Jambi
1721,88.309416,Tea,Batavia,Batavia,Amsterdam,Republiek
1721,44.254002,Tea,Batavia,Batavia,Zeeland,Republiek
1721,11.090794,Tea,Batavia,Batavia,Hoorn,Republiek
1721,10.978655999999999,Tea,Batavia,Batavia,Delft,Republiek
1721,11.103637999999998,Tea,Batavia,Batavia,Rotterdam,Republiek
1721,0.001976,Silk,Zeeland,Republiek,Colombo,Ceylon
1721,6.6937,Cloves,Batavia,Batavia,Mokka,Mokka
1721,7.418892,Cloves,Batavia,Batavia,Surat,Surat
1721,0.0006000000000000001,Cloves,Batavia,Batavia,Delft,Republiek
1721,6.175,Cloves,Batavia,Batavia,Rotterdam,Republiek
1721,345.81482,Pepper,Batavia,Batavia,Surat,Surat
1721,378.475136,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1721,1.011218,Cloves,Batavia,Batavia,Cochin,Malabar
1721,0.002,Cloves,Batavia,Batavia,Mokka,Mokka
1721,0.1976,Cloves,Batavia,Batavia,Malakka,Malakka
1721,0.0024000000000000002,Cloves,Batavia,Batavia,Zeeland,Republiek
1721,24.7,Cloves,Batavia,Batavia,Zeeland,Republiek
1721,0.0741,Pepper,Batavia,Batavia,Nagasaki,Japan
1721,1.647984,Cloves,Batavia,Batavia,Colombo,Ceylon
1721,0.1482,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1721,0.0006000000000000001,Cloves,Batavia,Batavia,Hoorn,Republiek
1721,6.175,Cloves,Batavia,Batavia,Hoorn,Republiek
1721,0.0006000000000000001,Cloves,Batavia,Batavia,Rotterdam,Republiek
1721,0.0006000000000000001,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1721,6.175,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1721,6.175,Cloves,Batavia,Batavia,Delft,Republiek
1721,17.824507999999998,Cloves,Batavia,Batavia,Nagapattinam,Coromandel
1721,13.620567999999999,Pepper,Jambi,Jambi,Palembang,Palembang
1721,0.572546,Nutmeg,Batavia,Batavia,Colombo,Ceylon
1721,,Cinnamon,,Ceylon,Batavia,Batavia
1721,5.0244740000000006,Nutmeg,Batavia,Batavia,Hooghly,Bengalen
1721,0.0154375,Nutmeg,Batavia,Batavia,Padang,Sumatra's Westkust
1721,38.634752,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1721,0.04,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1721,0.712348,Nutmeg,Batavia,Batavia,Mokka,Mokka
1721,0.0015,Nutmeg,Batavia,Batavia,Mokka,Mokka
1721,0.76076,Nutmeg,Batavia,Batavia,Cochin,Malabar
1721,0.005,Nutmeg,Batavia,Batavia,Delft,Republiek
1721,4.716711999999999,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1721,4.716711999999999,Nutmeg,Batavia,Batavia,Delft,Republiek
1721,0.1482,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1721,13.07618,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1721,4.716711999999999,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1721,12.85882,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1721,0.005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1721,0.000625,Nutmeg,Batavia,Batavia,,Perzië
1721,13.07618,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1721,0.76076,Nutmeg,Batavia,Batavia,Hooghly,Bengalen
1721,5.002243999999999,Nutmeg,Batavia,Batavia,Surat,Surat
1721,19.76,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1721,1.487928,Nutmeg,Batavia,Batavia,Cochin,Malabar
1721,23.287654,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1721,0.45645600000000003,Nutmeg,Batavia,Batavia,Colombo,Ceylon
1721,19.019,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1721,0.02,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1721,0.005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1721,52.30472,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1721,5.7057,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1721,0.004939999999999999,Nutmeg,Batavia,Batavia,,Siam
1721,0.005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1721,104.62277800000001,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1721,4.716711999999999,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1721,0.15215199999999998,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1721,0.45645600000000003,Nutmeg,Batavia,Batavia,Surat,Surat
1721,0.00125,Nutmeg,Batavia,Batavia,Hooghly,Bengalen
1721,13.07618,Nutmeg,Batavia,Batavia,Delft,Republiek
1721,0.001,Nutmeg,Batavia,Batavia,Colombo,Ceylon
1721,0.001976,Silk,Amsterdam,Republiek,Colombo,Ceylon
1721,2.964,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1721,1.235,Sugar,Batavia,Batavia,Ternate,Ternate
1721,0.0988,Sugar,Batavia,Batavia,,Timor
1721,0.0988,Sugar,Batavia,Batavia,,Timor
1721,0.247,Sugar,Batavia,Batavia,Makassar,Makassar
1721,20.3775,Sugar,Batavia,Batavia,,Perzië
1721,0.7904,Sugar,Batavia,Batavia,Cochin,Malabar
1721,0.988,Sugar,Batavia,Batavia,Cochin,Malabar
1721,0.5592079999999999,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1721,29.37324,Sugar,Batavia,Batavia,Mokka,Mokka
1721,5.3351999999999995,Sugar,Batavia,Batavia,Colombo,Ceylon
1721,4.26816,Sugar,Batavia,Batavia,Colombo,Ceylon
1721,0.6916,Sugar,Batavia,Batavia,Malakka,Malakka
1721,0.5928,Sugar,Batavia,Batavia,Malakka,Malakka
1721,78.133016,Sugar,Batavia,Batavia,Surat,Surat
1721,19.76,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1721,19.76,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1721,14.97067,Sugar,Batavia,Batavia,Nagasaki,Japan
1721,0.0988,Pepper,Batavia,Batavia,Amboina,Amboina
1721,1.976,Cinnamon,Batavia,Batavia,Surat,Surat
1721,0.11856,Cinnamon,Galle,Ceylon,Kaap de Goede Hoop,Kaap de Goede Hoop
1721,0.03951999999999999,Cinnamon,Colombo,Ceylon,,Malabar
1721,158.08,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1721,79.04,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1721,9.88,Cinnamon,Batavia,Batavia,Delft,Republiek
1721,91.48139,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1721,2.48976,Cinnamon,Batavia,Batavia,Hooghly,Bengalen
1721,66.74928,Cinnamon,Galle,Ceylon,Batavia,Batavia
1721,0.988,Pepper,Batavia,Batavia,Banda-Neira,Banda
1721,190.04377599999998,Pepper,Galle,Ceylon,Zeeland,Republiek
1721,272.679108,Pepper,Galle,Ceylon,Amsterdam,Republiek
1721,259.154376,Pepper,Cochin,Malabar,Colombo,Ceylon
1721,56.8594,Pepper,Cochin,Malabar,Tuticorin,Ceylon
1721,38.817532,Pepper,Palicol,Coromandel,Batavia,Batavia
1721,39.52,Pepper,Nagapattinam,Coromandel,Batavia,Batavia
1721,0.14079,Sugar,Batavia,Batavia,Hooghly,Bengalen
1722,18.25824,Cinnamon,Batavia,Batavia,Delft,Republiek
1722,144.343836,Cinnamon,,Ceylon,Batavia,Batavia
1722,18.73248,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1722,18.73248,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1722,18.73248,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1722,0.007904,Cinnamon,Batavia,Batavia,Mokka,Mokka
1722,0.001,Nutmeg,Batavia,Batavia,Colombo,Ceylon
1722,28.254781022,Silk,Batavia,Batavia,Zeeland,Republiek
1722,6.81380375,Silk,Batavia,Batavia,Delft,Republiek
1722,0.0494,Silk,Hooghly,Bengalen,Batavia,Batavia
1722,109.754690578,Silk,Hooghly,Bengalen,Batavia,Batavia
1722,22.43270796,Silk,Batavia,Batavia,Nagasaki,Japan
1722,155.373374,Pepper,Galle,Ceylon,Zeeland,Republiek
1722,0.0025,Cloves,Batavia,Batavia,Zeeland,Republiek
1722,55.799769999999995,Opium,Hooghly,Bengalen,Batavia,Batavia
1722,0.004939999999999999,Cinnamon,Batavia,Batavia,,Timor
1722,0.1482,Sugar,Batavia,Batavia,,Timor
1722,44.702059999999996,Pepper,Pulicat,Coromandel,Batavia,Batavia
1722,3.271268,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1722,68.172,Cloves,Batavia,Batavia,Zeeland,Republiek
1722,7.3446685,Silk,Batavia,Batavia,Rotterdam,Republiek
1722,24.906986,Sugar,Batavia,Batavia,Amsterdam,Republiek
1722,0.0494,Silk,Batavia,Batavia,Colombo,Ceylon
1722,56.550463268,Silk,Batavia,Batavia,Amsterdam,Republiek
1722,12.565878000000001,Sugar,Batavia,Batavia,Zeeland,Republiek
1722,0.2964,Sugar,Batavia,Batavia,Makassar,Makassar
1722,1.482,Sugar,Batavia,Batavia,Ternate,Ternate
1722,0.16055,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1722,0.0988,Sugar,Batavia,Batavia,,Timor
1722,0.03951999999999999,Cinnamon,Batavia,Batavia,Banda-Neira,Banda
1722,0.6323199999999999,Cinnamon,Colombo,Ceylon,,Coromandel
1722,0.04970875,Cinnamon,Pulicat,Coromandel,Batavia,Batavia
1722,158.08,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1722,0.03951999999999999,Cinnamon,Batavia,Batavia,Amboina,Amboina
1722,10.792912,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1722,3.195192,Nutmeg,Batavia,Batavia,Delft,Republiek
1722,0.01,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1722,0.001,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1722,0.1482,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1722,407.800458,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1722,0.15215199999999998,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1722,0.0494,Nutmeg,Banda-Neira,Banda,Ternate,Ternate
1722,0.005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1722,0.761254,Nutmeg,Batavia,Batavia,Mokka,Mokka
1722,3.499496,Nutmeg,Batavia,Batavia,Surat,Surat
1722,0.6086079999999999,Nutmeg,Batavia,Batavia,Surat,Surat
1722,0.0015,Nutmeg,Batavia,Batavia,Mokka,Mokka
1722,0.004939999999999999,Nutmeg,Batavia,Batavia,Mokka,Mokka
1722,1.774448,Nutmeg,Batavia,Batavia,Cochin,Malabar
1722,0.836836,Nutmeg,Batavia,Batavia,Cochin,Malabar
1722,0.00075,Nutmeg,Batavia,Batavia,Hooghly,Bengalen
1722,13.338,Cloves,Batavia,Batavia,Delft,Republiek
1722,0.01235,Nutmeg,Batavia,Batavia,,Timor
1722,3.271268,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1722,24.696047999999998,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1722,14.250912,Nutmeg,Batavia,Batavia,Delft,Republiek
1722,25.753207999999997,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1722,3.04304,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1722,0.005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1722,0.363584,Nutmeg,Batavia,Batavia,Colombo,Ceylon
1722,0.45645600000000003,Nutmeg,Batavia,Batavia,Colombo,Ceylon
1722,0.1,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1722,0.247,Nutmeg,Batavia,Batavia,Malakka,Malakka
1722,136.77476800000002,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1722,10.792912,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1722,43.9907,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1722,82.257175,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1722,0.00741,Cloves,Batavia,Batavia,,Timor
1722,0.05,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1722,0.025,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1722,0.005,Nutmeg,Batavia,Batavia,Delft,Republiek
1722,75.804794,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1722,0.0007000000000000001,Cloves,Batavia,Batavia,Delft,Republiek
1722,2.964,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1722,258.814504,Cloves,Amboina,Amboina,Batavia,Batavia
1722,547.9695,Pepper,,Malabar,Colombo,Ceylon
1722,0.494,Pepper,Batavia,Batavia,Banda-Neira,Banda
1722,354.26271399999996,Pepper,Galle,Ceylon,Amsterdam,Republiek
1722,0.7904,Pepper,Batavia,Batavia,Amboina,Amboina
1722,0.005928,Pepper,Batavia,Batavia,Semarang,Java's Noordoostkust
1722,0.5434,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1722,0.49894,Pepper,Batavia,Batavia,Ternate,Ternate
1722,114.71569199999999,Pepper,Batavia,Batavia,Delft,Republiek
1722,0.1235,Pepper,Batavia,Batavia,Zeeland,Republiek
1722,878.4550059999999,Pepper,Batavia,Batavia,Zeeland,Republiek
1722,0.15807999999999997,Pepper,Batavia,Batavia,Amsterdam,Republiek
1722,580.200036,Pepper,Palembang,Palembang,Batavia,Batavia
1722,2454.00675,Pepper,Bantam,Bantam,Batavia,Batavia
1722,14.085916,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1722,6.1083099999999995,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1722,500.87549199999995,Pepper,,Malabar,Galle,Ceylon
1722,1.71912,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1722,10.792912,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1722,1.493856,Sugar,Batavia,Batavia,Hoorn,Republiek
1722,11.842662,Tea,Batavia,Batavia,Delft,Republiek
1722,46.709182,Tea,Batavia,Batavia,Zeeland,Republiek
1722,0.5928,Sugar,Batavia,Batavia,Malakka,Malakka
1722,4.44106,Sugar,Batavia,Batavia,Colombo,Ceylon
1722,3.5568,Sugar,Batavia,Batavia,Colombo,Ceylon
1722,3.0079659999999997,Sugar,Batavia,Batavia,Enkhuizen,Republiek
1722,1.660334,Sugar,Batavia,Batavia,Rotterdam,Republiek
1722,0.7904,Sugar,Batavia,Batavia,Cochin,Malabar
1722,15.445404,Sugar,Batavia,Batavia,Surat,Surat
1722,14.867918,Sugar,Batavia,Batavia,Mokka,Mokka
1722,0.988,Sugar,Batavia,Batavia,Cochin,Malabar
1722,11.790298,Tea,Batavia,Batavia,Enkhuizen,Republiek
1722,11.808082,Tea,Batavia,Batavia,Hoorn,Republiek
1722,92.563744,Tea,Batavia,Batavia,Amsterdam,Republiek
1722,11.848096,Tea,Batavia,Batavia,Rotterdam,Republiek
1722,3.271268,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1722,184.509,Pepper,,Malabar,Batavia,Batavia
1722,543.5694420000001,Pepper,Batavia,Batavia,Hoorn,Republiek
1722,,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1722,0.0002,Cloves,Batavia,Batavia,Mokka,Mokka
1722,12.35,Cloves,Batavia,Batavia,Surat,Surat
1722,0.0102,Cloves,Amboina,Amboina,Batavia,Batavia
1722,5.528354,Cloves,Batavia,Batavia,Mokka,Mokka
1722,0.0006000000000000001,Cloves,Batavia,Batavia,Hoorn,Republiek
1722,13.338,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1722,13.338,Cloves,Batavia,Batavia,Rotterdam,Republiek
1722,0.0006000000000000001,Cloves,Batavia,Batavia,Rotterdam,Republiek
1722,30.216004,Cloves,Batavia,Batavia,Nagapattinam,Coromandel
1722,2.015026,Cloves,Batavia,Batavia,Colombo,Ceylon
1722,0.0006000000000000001,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1722,2.006134,Cloves,Batavia,Batavia,Nagasaki,Japan
1722,0.005,Cloves,Batavia,Batavia,Amsterdam,Republiek
1722,130.416,Cloves,Batavia,Batavia,Amsterdam,Republiek
1722,1502.265856,Pepper,Batavia,Batavia,Amsterdam,Republiek
1722,0.02223,Cloves,Batavia,Batavia,Mokka,Mokka
1722,1.2567359999999999,Cloves,Batavia,Batavia,Cochin,Malabar
1722,13.338,Cloves,Batavia,Batavia,Hoorn,Republiek
1722,8.477904500000001,Pepper,,Java's Noordoostkust,Batavia,Batavia
1722,0.1482,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1722,38.254125,Pepper,Cheribon,Cheribon,Batavia,Batavia
1722,0.6916,Sugar,Batavia,Batavia,Malakka,Malakka
1722,49.4,Pepper,Batavia,Batavia,Nagasaki,Japan
1722,41.99,Pepper,Batavia,Batavia,Colombo,Ceylon
1722,345.532746,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1722,268.983988,Pepper,Batavia,Batavia,Rotterdam,Republiek
1722,0.1235,Pepper,Batavia,Batavia,Hoorn,Republiek
1722,168.629864,Pepper,Batavia,Batavia,Nagapattinam,Coromandel
1722,15.206802,Sugar,Batavia,Batavia,Nagasaki,Japan
1722,79.04,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1722,3.1512260000000003,Sugar,Batavia,Batavia,Delft,Republiek
1722,6.93643925,Silk,Batavia,Batavia,Enkhuizen,Republiek
1722,7.2117825,Silk,Batavia,Batavia,Hoorn,Republiek
1722,0.126,Silk,Batavia,Batavia,Mokka,Mokka
1722,98.8,Pepper,Batavia,Batavia,Mokka,Mokka
1723,180.83956799999999,Pepper,Galle,Ceylon,Surat,Surat
1723,39.52,Pepper,Pulicat,Coromandel,Batavia,Batavia
1723,0.794846,Nutmeg,Batavia,Batavia,Mokka,Mokka
1723,119.398318,Pepper,Galle,Ceylon,Zeeland,Republiek
1723,17.032626,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1723,74.1,Pepper,,Malabar,Mokka,Mokka
1723,0.4446,Pepper,Batavia,Batavia,Zeeland,Republiek
1723,0.62244,Pepper,Batavia,Batavia,Banda-Neira,Banda
1723,629.306106,Pepper,Batavia,Batavia,Zeeland,Republiek
1723,24.7,Pepper,Batavia,Batavia,Nagasaki,Japan
1723,0.7904,Pepper,Batavia,Batavia,Amboina,Amboina
1723,0.247,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1723,268.400574,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1723,0.0988,Pepper,Batavia,Batavia,Hoorn,Republiek
1723,206.99835000000002,Pepper,Batavia,Batavia,Hoorn,Republiek
1723,157.9812,Pepper,Galle,Ceylon,,Coromandel
1723,0.494,Pepper,Batavia,Batavia,Ternate,Ternate
1723,0.2964,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1723,64.10144,Cinnamon,,Ceylon,Batavia,Batavia
1723,0.49894,Pepper,Batavia,Batavia,Makassar,Makassar
1723,345.8,Pepper,Batavia,Batavia,Surat,Surat
1723,4.640636,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1723,0.009879999999999998,Cloves,Batavia,Batavia,,Timor
1723,9.40576,Tea,Batavia,Batavia,Hoorn,Republiek
1723,4.996316,Nutmeg,Batavia,Batavia,,Perzië
1723,0.07903999999999999,Pepper,Batavia,Batavia,Delft,Republiek
1723,297.964992,Pepper,Batavia,Batavia,Rotterdam,Republiek
1723,0.247,Pepper,Batavia,Batavia,,Timor
1723,312.08795799999996,Pepper,Batavia,Batavia,Delft,Republiek
1723,14.102712,Pepper,Jambi,Jambi,Batavia,Batavia
1723,13.9635275,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1723,3090.40225,Pepper,Bantam,Bantam,Batavia,Batavia
1723,1074.76616,Pepper,Batavia,Batavia,Amsterdam,Republiek
1723,0.917852,Pepper,Batavia,Batavia,Amsterdam,Republiek
1723,60.6385,Pepper,Cheribon,Cheribon,Batavia,Batavia
1723,1.164852,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1723,576.674358,Pepper,Palembang,Palembang,Batavia,Batavia
1723,64.22,Pepper,Batavia,Batavia,,Ceylon
1723,0.04,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1723,0.0988,Pepper,Batavia,Batavia,Rotterdam,Republiek
1723,5.69933975,Silk,Batavia,Batavia,Delft,Republiek
1723,120.74699876199999,Silk,,Bengalen,Batavia,Batavia
1723,37.27724,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1723,404.64923200000004,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1723,139.711845,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1723,4.640636,Nutmeg,Batavia,Batavia,Delft,Republiek
1723,48.639600619999996,Silk,Batavia,Batavia,Amsterdam,Republiek
1723,9.548642584000001,Silk,Batavia,Batavia,Rotterdam,Republiek
1723,18.33975,Nutmeg,Batavia,Batavia,Delft,Republiek
1723,17.84575,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1723,0.01,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1723,0.38038,Nutmeg,Batavia,Batavia,,Perzië
1723,0.0015,Nutmeg,Batavia,Batavia,Mokka,Mokka
1723,19.76,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1723,0.01,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1723,4.640636,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1723,71.383,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1723,26.062956867999997,Silk,Batavia,Batavia,Zeeland,Republiek
1723,142.784772,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1723,9.448765664,Silk,Batavia,Batavia,Enkhuizen,Republiek
1723,0.005928,Pepper,Batavia,Batavia,Mokka,Mokka
1723,62.177803999999995,Pepper,,Coromandel,Batavia,Batavia
1723,520.923,Pepper,Cochin,Malabar,Batavia,Batavia
1723,576.5721,Pepper,,Ceylon,Batavia,Batavia
1723,30.574648,Pepper,Nagapattinam,Coromandel,Batavia,Batavia
1723,0.01482,Pepper,Batavia,Batavia,,Bengalen
1723,0.001,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1723,238.67363,Pepper,Galle,Ceylon,Amsterdam,Republiek
1723,0.0741,Nutmeg,Batavia,Batavia,Semarang,Java's Noordoostkust
1723,66.47264,Opium,,Bengalen,Batavia,Batavia
1723,0.14326,Opium,Batavia,Batavia,,Ceylon
